0.9996779733791327,0.8610246603618222,0.9203873772653998,0.8604651162790699,0.8809523809523809,0.8409090909090909
0.9998389866895664,0.9307896018394085,0.9545185872697963,0.9302325581395349,0.9523809523809523,0.9090909090909091
0.9995706311721769,0.7891181837698584,0.8624328390285837,0.7837837837837837,0.8529411764705882,0.725
0.9997048089308717,0.8572501993498128,0.8999597034171503,0.8533333333333333,0.9142857142857143,0.8
0.9998389866895664,0.9237378816297936,0.9499731356114335,0.9230769230769231,0.9473684210526315,0.9
0.9993827823100043,0.6164880185650903,0.7352269674993286,0.5818181818181817,0.7619047619047619,0.47058823529411764
0.9999194933447831,0.9567361068514997,0.9852672575879667,0.9565217391304348,0.9428571428571428,0.9705882352941176
0.9997048089308717,0.7144064742685395,0.7856874350309359,0.6857142857142857,0.8571428571428571,0.5714285714285714
0.9998121511378274,0.8162435594675825,0.8749731500375899,0.8108108108108107,0.8823529411764706,0.75
0.9998658222413053,0.8334004222126807,0.8333333333333333,0.8,1.0,0.6666666666666666
0.9999463288965221,0.923103758628662,0.9230769230769231,0.9166666666666666,1.0,0.8461538461538461
0.9996511378273937,0.28346751109202806,0.5832930670389063,0.23529411764705882,0.4,0.16666666666666666
1.0,1.0,1.0,1.0,1.0,1.0
0.9999194933447831,0.8500402533276084,0.85,0.8235294117647058,1.0,0.7
0.999973164448261,0.9444578622203139,0.9444444444444444,0.9411764705882353,1.0,0.8888888888888888
0.9998121511378274,0.6112050355421974,0.6111111111111112,0.3636363636363636,1.0,0.2222222222222222
0.9999194933447831,0.8264157244406278,0.8888754678715757,0.823529411764706,0.875,0.7777777777777778
0.9999463288965221,0.8571696926945961,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143
0.9998926577930443,0.7143393853891922,0.7142857142857143,0.6,1.0,0.42857142857142855
0.999973164448261,0.9166800844425361,0.9166666666666667,0.9090909090909091,1.0,0.8333333333333334
1.0,1.0,1.0,1.0,1.0,1.0
0.999973164448261,0.9000134177758695,0.9,0.888888888888889,1.0,0.8
0.9998389866895664,6.708887934735938e-05,0.49998658042352184,0.0,0.0,0.0
0.9998658222413053,0.5000670888793474,0.5,0.0,0.0,0.0
0.9998389866895664,6.708887934735938e-05,0.49998658042352184,0.0,0.0,0.0
